feat,win,non,dsd,t_naive,t_clust,days_pos,daily_z
ret1,0.011699867,0.00060438586,0.39370587,47.236874,32.671192,87.95918367346938,0.4292191
ret5,0.025655404,0.0034998828,0.34902954,47.65546,30.959146,85.61224489795919,0.38309088
ret21,0.048005745,0.012182681,0.29232803,46.117535,27.698013,83.16326530612244,0.31672066
ret63,0.07294287,0.027035132,0.22398996,38.506653,21.628262,79.28571428571428,0.22509916
vol20,0.03109591,0.023172732,0.6046752,114.64624,83.116295,99.28571428571429,0.62588596
turn20,2.443761,2.6177518,-0.16007651,-35.746086,-22.31221,23.163265306122447,-0.16758597
turn_ratio,1.814884,1.1222568,0.43037006,57.094048,48.720802,95.61224489795919,0.4489314
pos52,0.58508587,0.5414348,0.1365581,28.986254,16.146688,70.0,0.1224975
vs_sma20,0.024548987,0.0023788866,0.32218444,46.52827,28.466955,84.08163265306122,0.35436141
