date,engine,side,tag,n,pnl,win_pct
2026-09-08,v5,LONG,clean,13,-859.5,23
2026-09-08,v5,LONG,reclaim,2,-317.2,0
2026-09-08,v5,LONG,untagged,0,0,0
2026-09-08,v5,SHORT,clean,22,-250.8,50
2026-09-08,v5,SHORT,reclaim,6,-182.0,33
2026-09-08,v5,SHORT,untagged,0,0,0
2026-09-08,v5_wide,LONG,clean,12,2691.5,33
2026-09-08,v5_wide,LONG,reclaim,9,-136.1,67
2026-09-08,v5_wide,LONG,untagged,0,0,0
2026-09-08,v5_wide,SHORT,clean,19,-210.4,53
2026-09-08,v5_wide,SHORT,reclaim,11,-120.6,55
2026-09-08,v5_wide,SHORT,untagged,0,0,0
2026-09-09,v5,LONG,clean,19,120.9,58
2026-09-09,v5,LONG,reclaim,2,-6.0,50
2026-09-09,v5,LONG,untagged,0,0,0
2026-09-09,v5,SHORT,clean,26,660.1,69
2026-09-09,v5,SHORT,reclaim,9,-393.9,33
2026-09-09,v5,SHORT,untagged,0,0,0
2026-09-09,v5_wide,LONG,clean,19,-255.2,37
2026-09-09,v5_wide,LONG,reclaim,3,95.3,33
2026-09-09,v5_wide,LONG,untagged,6,-555.1,33
2026-09-09,v5_wide,SHORT,clean,25,327.1,60
2026-09-09,v5_wide,SHORT,reclaim,7,-239.5,43
2026-09-09,v5_wide,SHORT,untagged,5,-1612.2,40
2026-09-10,v5,LONG,clean,9,-1201.9,22
2026-09-10,v5,LONG,reclaim,0,0,0
2026-09-10,v5,LONG,untagged,0,0,0
2026-09-10,v5,SHORT,clean,19,201.4,68
2026-09-10,v5,SHORT,reclaim,10,-327.5,20
2026-09-10,v5,SHORT,untagged,0,0,0
2026-09-10,v5_wide,LONG,clean,5,-488.3,20
2026-09-10,v5_wide,LONG,reclaim,0,0,0
2026-09-10,v5_wide,LONG,untagged,0,0,0
2026-09-10,v5_wide,SHORT,clean,5,64.0,20
2026-09-10,v5_wide,SHORT,reclaim,1,137.3,100
2026-09-10,v5_wide,SHORT,untagged,0,0,0
2026-09-11,v5,LONG,clean,6,50.0,67
2026-09-11,v5,LONG,reclaim,5,62.1,40
2026-09-11,v5,LONG,untagged,0,0,0
2026-09-11,v5,SHORT,clean,33,-340.6,45
2026-09-11,v5,SHORT,reclaim,5,-307.5,20
2026-09-11,v5,SHORT,untagged,0,0,0
2026-09-11,v5_wide,LONG,clean,7,315.1,43
2026-09-11,v5_wide,LONG,reclaim,3,-606.6,0
2026-09-11,v5_wide,LONG,untagged,0,0,0
2026-09-11,v5_wide,SHORT,clean,43,962.9,37
2026-09-11,v5_wide,SHORT,reclaim,17,-792.7,12
2026-09-11,v5_wide,SHORT,untagged,3,1180.7,67
